channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
NS홈쇼핑	20260706	00:20	01:01	41	예다함상조 2부	예다함상조 2부	단순	00:20	01:01	0	일반렌탈	생활/건강
SK스토아	20260706	00:21	01:21	60	비오 트래블 백팩	비오 트래블 백팩	복합	00:21	01:21	28430000		패션잡화
쇼핑엔티	20260706	00:32	01:32	60	라이나생명 (무)첫날부터 암보험(갱신형)	라이나생명 (무)첫날부터 암보험(갱신형)	단순	00:32	01:32	0	보험	여가/생활편의
KT알파쇼핑	20260706	00:39	01:41	62	르부르낙산_호텔숙박권	르부르낙산_호텔숙박권	복합	00:39	01:41	70503000		여가/생활편의
신세계쇼핑	20260706	00:57	01:58	61	[런칭가109,000원]디아레 리파인 썸머 헨리넥 풀오버 1종	[런칭가109,000원]디아레 리파인 썸머 헨리넥 풀오버 1종	복합	00:57	01:58	16644000		패션의류
NS홈쇼핑	20260706	01:00	02:01	61	히트상품 앵콜방송1부	예다함상조 2부	복합	01:00	01:01	0	일반렌탈	생활/건강
NS홈쇼핑	20260706	01:00	02:01	61	히트상품 앵콜방송1부	히트상품 앵콜방송1부	복합	01:00	02:01	31953400	일반식품	식품
NS홈쇼핑	20260706	01:00	02:01	61	히트상품 앵콜방송1부	히트상품 앵콜방송 2부	복합	02:00	02:01	0	일반식품	식품
홈앤쇼핑	20260706	01:00	02:00	60	(전고객 2단 찜기 증정)윤유선의 [헤르젠] AI CARE+ 쌀냉장고 21kg (색상선택)	(전고객 2단 찜기 증정)윤유선의 [헤르젠] AI CARE+ 쌀냉장고 21kg (색상선택)	복합	01:00	02:00	28712000		디지털/가전
현대홈쇼핑	20260706	01:00	01:51	51	프리마클라쎄 GEO 프린트 셔츠 1종	GEO 프린트 셔츠	복합	01:00	01:50	57790000	의류	패션의류
현대홈쇼핑	20260706	01:00	01:51	51	프리마클라쎄 GEO 프린트 셔츠 1종	디엣지 플러스 유리 밥용기 1 1세트_	복합	01:50	01:51	0	리빙/주방	패션의류
롯데홈쇼핑	20260706	01:00	02:00	60	[LBL] 26SS 린넨블렌디드 크로셰 가디건+니트 SET	[LBL] 26SS 린넨블렌디드 크로셰 가디건+니트 SET	복합	01:00	02:00	21145400		패션의류
공영쇼핑	20260706	01:00	02:00	60	제주흑돼지 양념왕구이 7팩 (2.1kg)	제주흑돼지 양념왕구이 7팩 (2.1kg)	단순	01:00	02:00	23411700	일반식품	식품
CJ온스타일	20260706	01:00	01:31	31	서산 이창희 생강청.	서산 이창희 생강청.	단순	01:00	01:31	5905200	일반식품	식품
SK스토아	20260706	01:21	02:01	40	(초특가) 라페어 인견100 핀턱 상하의 셋업(4종)	(초특가) 라페어 인견100 핀턱 상하의 셋업(4종)	단순	01:21	02:01	18872700	언더웨어	패션의류
쇼핑엔티	20260706	01:32	02:31	59	르까프 26SS 에어리 조거팬츠 4종, 남성	르까프 26SS 에어리 조거팬츠 4종, 남성	복합	01:32	02:31	11658400		패션의류
현대홈쇼핑	20260706	01:50	02:41	51	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	디엣지 플러스 유리 밥용기 1 1세트_	복합	01:50	02:40	28745400	리빙/주방	생활/건강
현대홈쇼핑	20260706	01:50	02:41	51	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	26SS 여성 티셔츠 패키지	복합	02:40	02:41	0	의류	생활/건강
CJ온스타일	20260706	01:55	02:15	20	[최초가 79,000원]조이 시스루 레이어드 티셔츠	[최초가 79,000원]조이 시스루 레이어드 티셔츠	복합	01:55	02:15	5121000		패션의류
신세계쇼핑	20260706	01:58	02:38	40	(방송중세일)엘라코닉 레이스 풀커버 브라팬티 5세트	(방송중세일)엘라코닉 레이스 풀커버 브라팬티 5세트	복합	01:58	02:38	9970100		패션의류
KT알파쇼핑	20260706	01:59	03:03	64	철벽녀_커버쿠션	철벽녀_커버쿠션	단순	01:59	03:03	9349600	미용	화장품/미용
NS홈쇼핑	20260706	02:00	02:41	41	히트상품 앵콜방송 2부	히트상품 앵콜방송1부	복합	02:00	02:01	0	일반식품	식품
NS홈쇼핑	20260706	02:00	02:41	41	히트상품 앵콜방송 2부	히트상품 앵콜방송 2부	복합	02:00	02:41	6598800	일반식품	식품
공영쇼핑	20260706	02:00	02:50	50	(국내산 자연산)손질 참돔 300g x 7팩 (총 7마리)	(국내산 자연산)손질 참돔 300g x 7팩 (총 7마리)	복합	02:00	02:50	10852800		식품
롯데홈쇼핑	20260706	02:00	02:30	30	[쿡앤쿡] ★방송에서만★ 라비에 IH플레이팅팬 11종 풀세트 (페탈 라운드(옐로우)+페탈 스퀘어(라벤더)+그랑 라운드(핑크)+그랑 스퀘어(그린)+추가구성 7종)	[쿡앤쿡] ★방송에서만★ 라비에 IH플레이팅팬 11종 풀세트 (페탈 라운드(옐로우)+페탈 스퀘어(라벤더)+그랑 라운드(핑크)+그랑 스퀘어(그린)+추가구성 7종)	복합	02:00	02:30	9078000		생활/건강
홈앤쇼핑	20260706	02:00	03:00	60	[데미안(DEMIAN)]26SS 아뜰리에 유로피안 린넨 블렌딩 썸머 티 에디션 7종	[데미안(DEMIAN)]26SS 아뜰리에 유로피안 린넨 블렌딩 썸머 티 에디션 7종	단순	02:00	03:00	25277800	의류	패션의류
GS홈쇼핑	20260706	02:00	03:01	61	니카사 진공흡착 스팀다리미 시즌2 HN0270SK	니카사 진공흡착 스팀다리미 시즌2 HN0270SK	단순	02:00	03:01	31482000	가전	디지털/가전
SK스토아	20260706	02:01	02:41	40	26SS 썸머 링클프리 수트셋업 2종	26SS 썸머 링클프리 수트셋업 2종	단순	02:01	02:41	6529100	의류	패션의류
CJ온스타일	20260706	02:15	02:45	30	매직핸즈 세레니티 유칼립투스 6p 세트	매직핸즈 세레니티 유칼립투스 6p 세트	단순	02:15	02:45	2093000	리빙/주방	생활/건강
롯데홈쇼핑	20260706	02:30	03:01	31	[리오홈] ○[더블] 리오홈 블랙/핑크 캐리어 카트(방송에서만 무료체험 7일)	[리오홈] ○[더블] 리오홈 블랙/핑크 캐리어 카트(방송에서만 무료체험 7일)	복합	02:30	03:01	4251200		생활/건강
